Company,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Market Cap,PE Ratio,Beta,EPS,Forward PE,Revenue,Gross Profit,Operating Income,Net Income,Debt to Equity,Return on Equity (ROE),Current Ratio,Dividends Paid,Dividend Yield,Quarterly Revenue Growth,Analyst Recommendation,Target Price,Free Cash Flow,Operating Margin,Profit Margin,Cash Ratio,Quick Ratio,Price to Book Ratio,Enterprise Value,Total Debt,Total Assets,Total Equity,Beta (5Y),Annual Dividend Rate,Trailing Twelve Months (TTM) Revenue,Trailing Twelve Months (TTM) EBITDA,Trailing Twelve Months (TTM) Earnings
Google,GOOGL,2006-05-18,9.478979111,9.554804802,9.27702713,9.284033775,9.261101723,233166600,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-05-19,9.341341019,9.371871948,9.023273468,9.259759903,9.236887932,455472072,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-05-22,9.205454826,9.335084915,9.140390396,9.283033371,9.260103226,343831824,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-05-23,9.36461544,9.606607437,9.348347664,9.398899078,9.375683784,358960680,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-05-24,9.443193436,9.595596313,9.299550056,9.540790558,9.517224312,381769848,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-05-25,9.486486435,9.58458519,9.317067146,9.584334373,9.560660362,327456216,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-05-26,9.623373032,9.656657219,9.510259628,9.543292999,9.519720078,146533320,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-05-30,9.46646595,9.534535408,9.295545578,9.307807922,9.284816742,172467360,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-05-31,9.354353905,9.465716362,9.178679466,9.304804802,9.281821251,318932748,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-01,9.347847939,9.584334373,9.29929924,9.57507515,9.551424026,250868880,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-02,9.680681229,9.686687469,9.445695877,9.495494843,9.47204113,255200544,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-05,9.413913727,9.545796394,9.363113403,9.370369911,9.347224236,222117660,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-06,9.423924446,9.759759903,9.416916847,9.75951004,9.735403061,409981608,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-07,9.840841293,9.881381035,9.672171593,9.672422409,9.64853096,356095548,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-08,9.703453064,9.866617203,9.474224091,9.842342377,9.818031311,413965620,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-09,9.814564705,9.895646095,9.643392563,9.673924446,9.650029182,246053700,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-12,9.71821785,9.772022247,9.534535408,9.548048019,9.524464607,200563236,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-13,9.532032013,9.684684753,9.462462425,9.672673225,9.648781776,306057636,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-14,9.755505562,9.787286758,9.472472191,9.619368553,9.595608711,310569120,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-15,9.675174713,9.816065788,9.58458519,9.784785271,9.760616302,271156572,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-16,9.737236977,9.783033371,9.709710121,9.777276993,9.753126144,211971816,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-19,9.781030655,9.879879951,9.684184074,9.713212967,9.689220428,305018676,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-20,9.710459709,9.806556702,9.672422409,9.688939095,9.665006638,161434404,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-21,9.786286354,10.11011028,9.753503799,10.06331253,10.03845501,349426224,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-22,10.04955006,10.16016006,9.709710121,10.00875854,9.984036446,236239524,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-23,10.07907867,10.25400352,10.02852917,10.13163185,10.10660648,212379408,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-26,10.17892933,10.21771812,10.09134102,10.11561584,10.09062958,141905952,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-27,10.1529026,10.21020985,10.035285,10.06806755,10.04319954,164119716,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-28,10.11036015,10.17217159,10.03828812,10.16291332,10.13781071,148271580,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-29,10.20995998,10.46546459,10.15565586,10.45570564,10.42988014,266061672,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-06-30,10.40040016,10.4937439,10.31856918,10.4937439,10.46782398,250069680,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-07-03,10.5115118,10.60485458,10.49674702,10.59059143,10.56443214,86181732,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-07-05,10.5485487,10.58058071,10.40140057,10.54704666,10.52099514,199224576,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-07-06,10.59509468,10.64514542,10.56005955,10.59033966,10.56418133,147336516,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-07-07,10.66191196,10.70795822,10.40740681,10.52177238,10.49578285,241434324,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-07-10,10.59659672,10.6413908,10.41991997,10.46546459,10.4396143,177278544,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-07-11,10.47322273,10.6368866,10.33608627,10.62462521,10.598382,238613148,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-07-12,10.56281281,10.57907867,10.42867947,10.44169235,10.41590023,196071732,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-07-13,10.36036015,10.46896935,10.18093109,10.23098087,10.20571041,276703020,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-07-14,10.2685194,10.29754829,9.975225449,10.09759808,10.07265663,301781916,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-07-17,10.12587643,10.285285,10.10310268,10.20745659,10.18224335,232243524,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-07-18,10.25400352,10.27452469,9.953453064,10.08633614,10.06142235,341130528,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-07-19,9.885134697,10.03853893,9.876376152,9.984985352,9.960321426,340399260,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-07-20,10.11711693,10.12112141,9.651150703,9.687687874,9.663759232,501046452,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-07-21,9.663163185,9.803553581,9.451702118,9.762513161,9.738399506,469713816,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-07-24,9.830329895,9.857107162,9.539790154,9.782281876,9.758118629,323120556,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-07-25,9.635134697,9.792543411,9.604604721,9.743743896,9.719676018,230213556,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-07-26,9.714715004,9.80755806,9.58458519,9.647147179,9.623318672,221054724,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-07-27,9.693943977,9.696947098,9.458208084,9.569569588,9.54593277,225418356,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-07-28,9.559559822,9.748748779,9.55280304,9.712713242,9.68872261,163180656,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-07-31,9.709710121,9.738988876,9.592342377,9.674674988,9.650777817,183628188,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-01,9.637387276,9.653903961,9.397147179,9.397147179,9.373935699,218309472,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-02,9.399398804,9.438689232,9.139139175,9.189940453,9.167241096,283628088,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-03,9.133633614,9.457206726,9.093092918,9.394144058,9.370940208,252826920,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-04,9.498497963,9.526527405,9.303052902,9.355606079,9.332497597,203604192,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-07,9.296796799,9.502753258,9.288038254,9.458208084,9.434845924,157718124,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-08,9.580080032,9.622121811,9.486737251,9.534535408,9.510984421,229498272,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-09,9.579580307,9.626626968,9.418417931,9.432932854,9.409632683,172267560,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-10,9.356355667,9.451201439,9.320820808,9.36436367,9.341233253,170305524,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-11,9.369368553,9.3913908,9.209209442,9.221721649,9.198944092,150509340,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-14,9.296796799,9.387638092,9.22597599,9.244995117,9.222159386,198533268,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-15,9.362112045,9.551301003,9.324323654,9.533783913,9.510234833,267660072,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-16,9.596596718,9.720971107,9.562562943,9.702703476,9.67873764,233893872,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-17,9.669419289,9.759759903,9.607607841,9.654655457,9.63080883,203004792,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-18,9.667416573,9.686937332,9.528278351,9.593593597,9.569896698,197889912,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-21,9.461961746,9.484483719,9.389889717,9.441942215,9.41862011,160771068,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-22,9.452703476,9.490990639,9.380379677,9.466716766,9.443332672,166397436,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-23,9.450449944,9.466216087,9.325825691,9.345094681,9.322011948,145546308,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-24,9.370369911,9.419419289,9.315815926,9.352602959,9.329502106,139160700,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-25,9.336336136,9.392392159,9.321822166,9.340841293,9.317769051,98569332,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-28,9.39964962,9.533283234,9.384384155,9.533283234,9.509735107,166393440,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-29,9.529028893,9.567567825,9.43943882,9.483233452,9.459810257,178221600,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-30,9.489740372,9.625876427,9.472222328,9.528278351,9.504742622,161614224,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-08-31,9.546796799,9.563312531,9.464464188,9.472723007,9.449324608,118277604,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-09-01,9.534283638,9.541542053,9.439188957,9.474473953,9.451071739,106809084,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-09-05,9.506256104,9.644644737,9.445445061,9.618618965,9.594861031,162809028,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-09-06,9.562062263,9.589339256,9.501001358,9.513012886,9.489515305,148815036,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-09-07,9.494243622,9.553302765,9.444443703,9.471721649,9.448326111,153526320,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-09-08,9.427427292,9.529278755,9.427427292,9.455705643,9.432350159,123212664,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-09-11,9.465966225,9.626876831,9.45370388,9.611862183,9.588120461,180986832,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-09-12,9.634634972,9.82807827,9.631631851,9.807307243,9.783082962,217470312,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-09-13,9.88863945,10.17917919,9.887387276,10.17442417,10.14929295,390337272,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
